trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,label,genre
1KOAr3G8LaibCpHeaWtL2u,0.55,0.865,-3.783,0.0725,0.054,0,0.0859,0.246,126.093,electronic dance music,Dance
7N06jo3EnV792VFaG8vuW6,0.818,0.823,-3.563,0.2,0.0663,1.17e-05,0.133,0.52,128.136,electronic dance music,Dance
1FuCUzVsEGvKpHLjdbwegv,0.802,0.705,-6.277,0.0707,0.38,0.000251,0.106,0.589,114.99,electronic dance music,Dance
5tf1VVWniHgryyumXyJM7w,0.636,0.815,-5.098,0.0581,0.0185,0,0.163,0.636,123.063,electronic dance music,Dance
4yOJrZbuWErrceGfZ0bR78,0.559,0.805,-6.33,0.0476,0.212,1.66e-06,0.0956,0.54,123.885,electronic dance music,Pop
4wby5WL8o1DAS0FwgC7jjJ,0.867,0.762,-5.173,0.0652,0.0148,0.00107,0.176,0.476,122.988,electronic dance music,Dance
1bmvJkAA8Yz9bv6y3WOj3U,0.793,0.701,-4.764,0.0428,0.00544,0,0.164,0.62,123.964,electronic dance music,Dance
689TRAflgDFB9gzZbR3m5a,0.564,0.733,-6.074,0.0378,0.228,1.84e-06,0.183,0.118,125.962,electronic dance music,Electro
0iZaiGfHwR4NPOQutqOwWD,0.637,0.824,-4.782,0.0435,0.0166,0.00196,0.214,0.548,126.049,electronic dance music,Electro
5jbz9ONajDOe1AW5c3ob5U,0.675,0.805,-6.55,0.0346,0.0765,0.000974,0.182,0.762,122.017,electronic dance music,Dance
2nCKvK7qBrQIXO3c6paIV4,0.729,0.768,-6.921,0.0379,0.0827,0.0218,0.203,0.546,127.941,electronic dance music,Electro
7aAWrDRy3T52A95bDNfdlO,0.668,0.726,-4.922,0.0537,0.0357,1.55e-06,0.232,0.684,127.97,electronic dance music,Dance
1ahVFh0ViDZr8LvkEVlq3B,0.44,0.635,-6.385,0.0326,0.129,0,0.121,0.327,128.133,electronic dance music,Electro
4Tvw0lweq9l2JPQKFbpbBQ,0.647,0.795,-3.548,0.0372,0.0635,0,0.188,0.409,127.992,electronic dance music,Dance
2VwQ1kX98aDl3lUlI3YAeT,0.805,0.714,-5.376,0.0977,0.00171,0.0176,0.0589,0.675,124.983,electronic dance music,Pop
4F00iPY5vOYv4WtDHvPtBa,0.639,0.919,-4.954,0.0841,0.00925,0.00491,0.073,0.466,123.123,electronic dance music,Dance
